time,imu_roll,imu_pitch,imu_yaw,gyro_roll_rate,gyro_pitch_rate,gyro_yaw_rate,gps_x,gps_y,gps_altitude,motor_fl,motor_fr,motor_rl,motor_rr,target_altitude,current_altitude,roll_disturbance,pitch_disturbance,yaw_disturbance
10.936,2.2544585577087837,-0.16232394818105622,-2.7284384676185844,-21.27543030197079,-0.27781637165617656,-3.0589953568367587,-0.5516985904286593,0.3914762499690992,0.6198992412490925,48.431626087771356,105.88076548382979,58.72669572194709,116.17583511800551,1.0,0.6198992412490925,0,0,0
10.944,2.079961746421568,-0.14096858247297103,-2.71546918632737,-21.501285615854066,-0.17312269505884115,-3.1031761672773572,-0.5536811892759197,0.39568721630438675,0.6035865737902966,49.75865687045056,106.75608563874243,58.5630172089465,115.56044597723837,1.0,0.6035865737902966,0,0,0
10.952,1.9040554504101517,-0.11778404922686352,-2.705576012422587,-21.763354275945083,-0.06565468883041081,-3.140878798305656,-0.5556899671172039,0.3996622186303447,0.5869530555430782,51.19059645938947,107.66388790749929,58.3889487906621,114.86224023877193,1.0,0.5869530555430782,0,0,0
10.96,1.7263594762344852,-0.09320890087345494,-2.6990549637325545,-22.06143505950517,0.04311079822511554,-3.1717614426887373,-0.5577108131066024,0.4033503594144434,0.569974994913856,52.71981677565198,108.59694665664163,58.22612923160905,114.1032591125987,1.0,0.569974994913856,0,0,0
10.968,1.5464523006629451,-0.06774191786456711,-2.6961552033410996,-22.395341283046516,0.1515996837089919,-3.1955738631446478,-0.5597294124128465,0.40670098990095394,0.5526156265951389,54.338132364065295,109.54744979797225,58.09944806852133,113.3087655024283,1.0,0.5526156265951389,0,0,0
10.976,1.363879880837864,-0.04194396521613601,-2.6970712239538273,-22.764900061051385,0.2581377624415031,-3.2121742061166607,-0.5617321334684842,0.4096666634994284,0.534823595435587,56.03650238737285,110.50670226527008,58.036864775458,112.50706465335524,1.0,0.534823595435587,0,0,0
10.984,1.1781682441968702,-0.016438458125217187,-2.701930636766657,-23.169949950758223,0.36095165200796764,-3.2215487567090992,-0.563707099434293,0.4122067987257937,0.5165320815446722,57.80462322538468,111.46472332386823,58.06902740888177,111.72912750736533,1.0,0.5165320815446722,0,0,0
10.992,0.9888400839542326,0.008091215424281732,-2.7107766640947384,-23.610336825876683,0.4581746916134648,-3.2238343764929924,-0.5656454159238837,0.4142919656097065,0.49765882067924855,60.18844361660431,111.85177836027422,58.78662130792048,110.44995605159038,1.0,0.49765882067924855,0,0,0
11.0,0.7954351665702718,0.030909403533075825,-2.723545077724739,-24.0859078600842,0.5478590151639525,-3.2193432093088545,-0.5675425083441644,0.41590863895243835,0.478107281784175,71.72792964430604,103.09963058116483,68.77764740199359,100.14934833885238,1.0,0.478107281784175,0,0,0
11.008000000000001,0.5978111340056717,0.05123121161429072,-2.740015998519315,-24.5617714177472,0.6280051116227982,-3.205697849600166,-0.5694033771210619,0.41707348844985925,0.4577672817359676,83.47098339028506,94.12855395535783,79.14110047018201,89.79867103525478,1.0,0.4577672817359676,0,0,0
11.016,0.3958894033506704,0.06827910940240993,-2.759793181103475,-25.03794836552436,0.6966735146087651,-3.1836942111586914,-0.5712404622665127,0.41783088515398303,0.4365281599034577,95.397694540956,84.91073814497432,89.90760094759386,79.42064455161218,1.0,0.4365281599034577,0,0,0
11.024000000000001,0.1896739146242344,0.08132626501324963,-2.7822864728806276,-25.514429281378142,0.7520081908768361,-3.154393903029173,-0.573073835811077,0.4182541534050392,0.4142859519665233,107.48105013235953,75.4195830320267,101.09745784981088,69.03599074947805,1.0,0.4142859519665233,0,0,0
11.032,-0.02059602561700684,0.08970345109815323,-2.806691447350003,-25.97314466317163,0.7866586707291374,-3.1168476656871418,-0.5749306959364064,0.41844921950135994,0.39095193546210066,119.65494910833881,65.64905722029486,112.69942470099134,58.693532812947396,1.0,0.39095193546210066,0,0,0
11.040000000000001,-0.23442749399270157,0.09296314390283059,-2.831992242479163,-26.392736792410066,0.8047224504650883,-3.0723804492163147,-0.576847570888856,0.41855250590726933,0.3664594202177448,131.85095608514015,55.62273310104986,124.66372255004015,48.435499565949854,1.0,0.3664594202177448,0,0,0
11.048,-0.45127673300828913,0.09090180147909056,-2.857033062033591,-26.773264312953305,0.8053776554168061,-3.0229198872138374,-0.5788657124297778,0.41872031673427,0.34077961229382847,144.01161649266672,45.3374145659312,136.94675309308766,38.272551166352144,1.0,0.34077961229382847,0,0,0
11.056000000000001,-0.6705949851992348,0.08360201530967831,-2.880590185281715,-27.114733172123227,0.7882517778499876,-2.9705502407592763,-0.5810281321271322,0.4191184894649976,0.3139271147830277,156.0843344656455,34.795369601475564,149.49170999136481,28.20274512719489,1.0,0.3139271147830277,0,0,0
11.064,-0.8918801193051304,0.07145341217681575,-2.901457911281602,-27.417101848448514,0.7534657065087911,-2.9174447244168067,-0.5833763332284116,0.4199106237718516,0.28596226312328643,168.02658554162375,24.004369914213655,162.23244939799721,18.210233770587124,1.0,0.28596226312328643,0,0,0
11.072000000000001,-1.1147209904768336,0.055148445615624084,-2.9185374603815895,-27.680291032922906,0.7016601817945194,-2.8657901540202473,-0.5859470015520422,0.42124582179550474,0.256989914466749,174.07422334885453,18.713641283008723,169.36199624832804,14.00141418248224,1.0,0.256989914466749,0,0,0
11.08,-1.3388222896968267,0.03565284637681631,-2.930918273867156,-27.904197577968123,0.6340015118756495,-2.81770705343727,-0.5887689356418477,0.42324696774728365,0.22715462054279945,174.48329697818875,18.674901822252508,171.07612317182847,15.267728015892231,1.0,0.22715462054279945,0,0,0
11.088000000000001,-1.5640023563542385,0.014153588814927193,-2.937944492454726,-28.088712015425486,0.5521649864123473,-2.775168822512675,-0.5918604864119933,0.4260005702965277,0.19663244300861538,174.67552119506453,18.49809716421357,172.7219758933442,16.544551862493243,1.0,0.19663244300861538,0,0,0
11.096,-1.7901633901501826,-0.008011041049489314,-2.939263602701572,-28.23373844412849,0.45829558844954066,-2.739923829495565,-0.5952277398110204,0.42954908643620293,0.16561998645390102,174.67828828325085,18.210811394993872,174.2423595693211,17.774882681064152,1.0,0.16561998645390102,0,0,0
11.104000000000001,-2.0172405384139815,-0.029434262652016915,-2.9348570019863414,-28.339215197392683,0.35494685789289687,-2.713424342475758,-0.5988636156935333,0.4338864484404368,0.13432149422547995,174.5294768762334,17.851046481448,175.58563891956862,18.907208524783222,1.0,0.13432149422547995,0,0,0
11.112,-2.1032569888344494,-0.15406603658508855,-2.8722136970201606,-9.982873059231435,0.4341518732891254,-17.359389938830432,-0.5937593255922231,0.4294800307309655,0.1289497414814458,136.36289188517483,16.397145766711965,144.7385503337019,24.772804215239027,1.0,0.1289497414814458,0,0,0
11.120000000000001,-2.198174589035152,-0.27745061126426207,-2.807508371024144,-10.07874365208175,1.829360968779505,-17.175122058168622,-0.5883132883047254,0.42486201641796545,0.12271447645339767,134.7544821609295,14.59699485676602,147.74279689922622,27.585309595062736,1.0,0.12271447645339767,0,0,0
11.128,-2.2934848957484233,-0.28361935007168,-2.793577641262073,-11.376369154671526,-0.8207463075349009,-1.64026919710973,-0.585205233407534,0.41603700460300336,0.12231203320856877,129.57544904091856,6.822710731575524,148.23410266028918,25.481364350946123,1.0,0.12231203320856877,0,0,0
11.136000000000001,-2.389414721612442,-0.2888869493877316,-2.7790249351692857,-11.42213773270494,-0.7897978712598015,-1.6804888789484087,-0.5821316354061657,0.4069653686734135,0.12100833396925545,130.07046006469145,7.226184599281565,148.98327277047494,26.13899730506506,1.0,0.12100833396925545,0,0,0
11.144,-2.4856292804393063,-0.2931857525564031,-2.763948422381861,-11.430570737131294,-0.7556718969282665,-1.7161781565244267,-0.5791041162564821,0.397666778190568,0.11879354257720759,130.5756354577688,7.714493983506243,149.67812440500953,26.81698293074696,1.0,0.11879354257720759,0,0,0
11.152000000000001,-2.5817883266708894,-0.296463634092521,-2.748459389176395,-11.401911371718322,-0.7185225799998954,-1.746886764724206,-0.5761340163502335,0.3881605595159757,0.11565791262295627,131.0926693641203,8.288846620683668,150.31753256967136,27.51370982623472,1.0,0.11565791262295627,0,0,0
11.16,-2.6775478079538018,-0.2986862992564953,-2.732677995918107,-11.33638425231567,-0.6785934199229812,-1.7723233453298737,-0.5732325680393284,0.3784657282369298,0.11159168697802008,131.62267601300275,8.949907508371414,150.90104080823843,28.228272303607095,1.0,0.11159168697802008,0,0,0
11.168000000000001,-2.7725617222549497,-0.2998383254552711,-2.7167295372585327,-11.234206983920101,-0.6361765121804502,-1.7922362743640317,-0.5704110016461099,0.36860122408956325,0.10658494611506572,132.1662442862773,9.697830318437076,151.42889683795445,28.96048287011424,1.0,0.10658494611506572,0,0,0
11.176,-2.866484186729512,-0.2999235099020692,-2.70074052739543,-11.095590305756252,-0.5916056988681654,-1.806417910287699,-0.5676806550400733,0.35858616693325396,0.10062752977639675,132.72338922373015,10.532208612217644,151.90201121559065,29.710830604078126,1.0,0.10062752977639675,0,0,0
11.184000000000001,-2.9589715603886186,-0.2989645248102051,-2.684834822331531,-10.920738358384575,-0.5452489832761984,-1.8147078487408508,-0.5650530775174911,0.34844011314634366,0.09370903535160706,133.29352229277976,11.452045576010606,152.32189174794445,30.480415031175312,1.0,0.09370903535160706,0,0,0
11.192,-3.0496844612686704,-0.2970019230990863,-2.6691299861511575,-10.709849081802243,-0.49750049951740183,-1.8169951013002763,-0.5625401191193259,0.3381832916190099,0.08581889011270247,133.87544276250054,12.455744598896056,152.69055914748054,31.27086098387604,1.0,0.08581889011270247,0,0,0
11.200000000000001,-3.1382895348019333,-0.2940925744560422,-2.653734085165163,-10.46311468621879,-0.44877235084407757,-1.8132191447102866,-0.560153997499332,0.32783679983910213,0.0769464885895702,134.46735116775542,13.541121795317851,153.0104503368061,32.08422096436854,1.0,0.0769464885895702,0,0,0
11.208,3.058724445878161,-0.2903076406071825,-2.6387430555818767,-10.18072218225673,-0.3994866170548725,-1.8033698454840084,-0.5579073359290422,0.31742274325850284,0.06708138132754524,35.066884572476525,114.70544020796306,53.284316243017216,132.92287187850377,1.0,0.06708138132754524,0,0,0
11.216000000000001,2.9894139884409907,-0.20099300407648077,-2.6189796804749816,-8.020611278029168,-10.759203714725928,-3.67358735199796,-0.5602063668858634,0.31163490913051906,0.06438041850974174,20.775915017038592,104.73469246098026,54.35390269107929,138.31268013502097,1.0,0.06438041850974174,0,0,0
11.224,2.9229307564701914,-0.1120593346206376,-2.602417699580522,-7.9458862421222785,-10.502955486753184,-4.042337909939021,-0.5623552371981609,0.30625452259853475,0.06079056516098125,24.216903408115463,108.32513092387092,51.946374458860085,136.05460197461554,1.0,0.06079056516098125,0,0,0
11.232000000000001,2.858235530434019,-0.02367049763751033,-2.588545764853302,-7.927816632344649,-10.227563209324513,-4.4012869117773175,-0.5643768547732951,0.30131233863819995,0.05635367582460084,27.699657570886583,111.84402430619727,49.575013847786224,133.71938058309692,1.0,0.05635367582460084,0,0,0
11.24,2.7944290920347217,0.06405322481191861,-2.57698773895187,-7.963458227660428,-9.93330477303848,-4.752806381232051,-0.5662966006591399,0.2968342257487319,0.05111258228441475,31.216307838751668,115.28939138343083,47.23972389611351,131.31280744079265,1.0,0.05111258228441475,0,0,0
11.248000000000001,2.8775332667043836,0.09102846061348302,-2.582842483180217,10.393008110930808,-3.419395773138768,-0.3172025243200094,-0.5678459897994403,0.2905508816493367,0.050420934215723114,17.346520635109925,138.13253685697154,18.72360454457848,139.50962076644012,1.0,0.050420934215723114,0,0,0
11.256,2.9597222365754745,0.11883978927075593,-2.587882164768257,10.288301309753848,-3.512613657106444,-0.1569767978475478,-0.5693141477250369,0.28442451303969846,0.04870459557036278,18.849944408908975,139.42654702841668,18.74478436687651,139.3213869863842,1.0,0.04870459557036278,0,0,0
11.264,3.040775565012545,0.14740449835082622,-2.591999814377131,10.149217702985172,-3.5901370137658146,0.002071389902892573,-0.5706824851209217,0.27843416714615926,0.04596679110587533,20.43424011301972,140.73267551899005,18.77024423950177,139.06867964547212,1.0,0.04596679110587533,0,0,0
11.272,3.120488083087873,0.17663063198869608,-2.595099137822691,9.976469788717834,-3.652678655644792,0.15833610602360615,-0.5719322433737188,0.27255945284513466,0.042210200071836096,22.095537910854418,142.04847748829008,18.80305730282224,138.7559968802579,1.0,0.042210200071836096,0,0,0
11.28,-3.0845182836836305,0.20641411591468592,-2.597097061924309,9.770634924901316,-3.7004921827220527,0.31063336000043273,-0.5730445933731603,0.26678062097956257,0.037437692633730354,123.829736592296,43.37100644209863,118.84587400285895,38.38714385266158,1.0,0.037437692633730354,0,0,0
11.288,-3.0074664538199127,0.2366471042122351,-2.597965563206995,9.60671976935776,-3.7340793948978104,0.4639687500787799,-0.573990956971709,0.26106159587893524,0.03165491521325333,125.55630069777705,44.76974023649257,118.82563323483855,38.03907277355408,1.0,0.03165491521325333,0,0,0
11.296,-3.049907184642559,0.2093212929829096,-2.6140977147373095,-4.832844232176489,3.596462203899888,1.5610501003302897,-0.5758270236636207,0.25969362459530887,0.033258800698342465,141.8739287903996,32.20824032604661,122.12172680362522,12.456038339272254,1.0,0.033258800698342465,0,0,0
11.304,-3.091948578115138,0.18215729950810666,-2.629414627490509,-4.856372854931073,3.501049525009502,1.6250913851810775,-0.5774380729890125,0.2583941291499553,0.033692119459903344,141.71439594460915,32.00165023474701,123.78285892410375,14.070113214241607,1.0,0.033692119459903344,0,0,0
11.312,-3.133347491442275,0.15517656965738177,-2.6439996761982885,-4.842473709266176,3.4051148180436885,1.690015198828112,-0.57884502134605,0.2571656269373803,0.03295396903806531,141.53468994029942,31.84974252176707,125.41386612476913,15.728918706236785,1.0,0.03295396903806531,0,0,0
11.32,3.1093310013765563,0.12840094418506315,-2.6579349439291073,-4.791124354185208,3.3084220044499926,1.7552452679561354,-0.5800685590508715,0.2560111281785981,0.031042545413721576,41.335788995264764,131.75354028689435,27.01488833526099,117.43263962689058,1.0,0.031042545413721576,0,0,0
11.328,3.0693795714297964,0.1018436261723884,-2.671244215943127,-4.776836616443195,3.211767568392528,1.8141526164961495,-0.5811380333567406,0.25494988195675244,0.027958026202965898,41.19215721469995,131.63848398181358,28.65800450757159,119.10433127468521,1.0,0.027958026202965898,0,0,0
11.336,3.0832766358592956,0.09809268312292196,-2.6783696736305034,1.8159598906780996,0.40781440536672686,0.9098974241271278,-0.581424272516692,0.2557786490533787,0.03026648939827538,28.289180617325144,131.92110039868135,21.587990819216373,125.21991060057258,1.0,0.03026648939827538,0,0,0
11.344,3.096809934967,0.09438142667996409,-2.6854853727345764,1.7673326031727545,0.41537303677943205,0.9030806288659423,-0.5816767365878535,0.2566756135559132,0.03130034581103269,29.020319517921948,132.55498472426746,22.52668784356524,126.06135304991074,1.0,0.03130034581103269,0,0,0
11.352,3.109683272182368,0.09070501274974446,-2.6925677932445877,1.6816543002255666,0.4230770817026128,0.8935410395058714,-0.5818976990221055,0.25764007839898917,0.031066334026120523,29.798167189278246,133.1614757897294,23.50971226088835,126.8730208613395,1.0,0.031066334026120523,0,0,0
11.36,3.1216021384393144,0.08706085315607254,-2.6995916982366785,1.5591449788651355,0.4302915129653275,0.8811698569121786,-0.5820892471784207,0.2586716894709596,0.02957039498169725,30.62223008173,133.74052003946028,24.537995866434994,127.65628582416528,1.0,0.02957039498169725,0,0,0
11.368,-3.129129761178273,0.08745129635595211,-2.70693021492348,4.114116723872258,-0.051962733386182916,0.9087107878809355,-0.582197527028164,0.25979213505387955,0.028669932511217175,127.23354915235798,35.461782600102495,122.09039683777321,30.31863028551773,1.0,0.028669932511217175,0,0,0
11.376,-3.0920048030764664,0.08900473127406357,-2.714259011969111,4.695791033219314,-0.1648912488620367,0.91321084448637,-0.5822535984317448,0.2609480273064553,0.02700274476948767,127.0814245470266,36.47300661346522,122.07092316830686,31.462505234745485,1.0,0.02700274476948767,0,0,0
11.384,-3.088134500721215,0.10649464176317462,-2.720317861688853,0.5546212478080828,-2.132719963347033,0.8605830854182348,-0.5830335620674616,0.2614521521740825,0.026566600345093144,129.01442230353578,30.123664799151953,126.89018372443937,27.99942622005554,1.0,0.026566600345093144,0,0,0
11.392,-3.0846273313471397,0.12388157354340451,-2.7263711625812506,0.5224612271598746,-2.116862570795853,0.8656593582706523,-0.583718568908708,0.26196194700029907,0.02487745694279593,130.38406346535422,31.42898591967395,127.18489419434164,28.229816648661384,1.0,0.02487745694279593,0,0,0
